#Name 	 TIC_ID 	 Period 	 Period_err 	 Tc 	 Tc_err 	 Ecc 	 Ome
Kepler-615	TIC-123492903	10.35584657	1.854E-05	2455008.68166	0.00142	0	90
Kepler-617	TIC-164557035	1.68269615	1.11E-06	2455003.452972	0.000534	0	90
Kepler-618	TIC-405719849	3.59576964	8.82E-06	2455003.36964	0.00193	0	90
Kepler-620	TIC-350737935	12.91375431	4.951E-05	2455010.28248	0.00306	0	90
Kepler-621	TIC-122706051	2.62811375	1.77E-06	2455002.719741	0.00053	0	90
Kepler-622	TIC-120254625	14.28226676	2.663E-05	2455013.84726	0.00153	0	90
Kepler-623	TIC-272842291	9.07097734	1.283E-05	2455011.34331	0.00108	0	90
Kepler-624	TIC-138972811	14.58649607	2.876E-05	2455005.2223	0.00158	0	90
Kepler-626	TIC-121734202	14.48585199	2.363E-05	2455008.00558	0.00132	0	90
Kepler-627	TIC-137413972	40.6994443	0.0001783	2455005.56683	0.00326	0	90
Kepler-628	TIC-122447780	15.4580567	2.95E-06	2455006.782495	0.000149	0	90
Kepler-629	TIC-122063843	7.2385854	1.18E-05	2455004.219	0.00127	0	90
Kepler-63	TIC-299158887	9.4341505	1E-06	2455010.84307	5E-05	0.45	90
Kepler-631	TIC-168816237	17.97979059	3.77E-05	2455015.24346	0.00171	0	90
Kepler-632	TIC-169181786	30.99660733	4.756E-05	2455024.7859	0.00119	0	90
Kepler-633	TIC-138969239	8.50340718	2.68E-05	2455003.86761	0.00235	0	90
Kepler-634	TIC-137089993	5.16950177	1.029E-05	2455003.31319	0.00156	0	90
Kepler-635	TIC-394174221	23.44971004	7.672E-05	2455015.92292	0.00252	0	90
Kepler-637	TIC-137626872	23.20584623	5.368E-05	2455013.76141	0.00174	0	90
Kepler-638	TIC-120420633	6.07972888	1.513E-05	2455003.58397	0.0019	0	90
Kepler-639	TIC-137409501	10.21420496	2.131E-05	2455003.7036	0.00157	0	90
Kepler-640	TIC-272180958	22.24813967	3.515E-05	2455007.13664	0.00124	0	90
Kepler-641	TIC-63006978	9.48961571	2.398E-05	2455004.92913	0.00199	0	90
Kepler-642	TIC-270705735	4.41745855	6.6E-06	2455003.79162	0.00119	0	90
Kepler-643	TIC-159311390	16.33889626	1.826E-05	2455010.916757	0.000877	0.37	90
Kepler-644	TIC-271669616	3.1739171	4.23E-06	2455003.92435	0.00104	0	90
Kepler-645	TIC-159381747	3.27582262	4.77E-06	2455003.25268	0.00114	0	90
Kepler-646	TIC-159441621	15.87364565	4.3E-05	2455015.40134	0.00218	0	90
Kepler-648	TIC-164560223	17.4211749	2.066E-05	2455017.246184	0.00096	0	90
Kepler-649	TIC-352012975	29.90722674	5.373E-05	2455008.29327	0.00133	0	90
Kepler-650	TIC-158934047	3.03214559	3.31E-06	2455004.734756	0.00086	0	90
Kepler-651	TIC-158415898	21.38521506	3.88E-05	2455011.78117	0.00141	0	90
Kepler-652	TIC-158660814	4.18200253	1.72E-06	2455005.789509	0.00032	0	90
Kepler-654	TIC-272843763	13.72465129	5.006E-05	2455013.64638	0.00264	0	90
Kepler-655	TIC-273044848	46.4063358	0.0001651	2455025.99547	0.00226	0	90
Kepler-656	TIC-158731243	1.26025909	6.6E-07	2455003.408854	0.000417	0	90
Kepler-657	TIC-159643991	24.54350418	6.435E-05	2455020.91953	0.00212	0	90
Kepler-658	TIC-164456041	1.28707676	1.19E-06	2455002.815442	0.000739	0	90
Kepler-659	TIC-158489787	17.671796	5.558E-05	2455019.3686	0.00262	0	90
Kepler-66	TIC-270790035	17.815815	7.5E-05	2454967.4854	0.0025	0	90
Kepler-660	TIC-158662352	9.27358194	1.178E-05	2455006.258019	0.000997	0	90
Kepler-661	TIC-164557360	6.02930132	5.36E-06	2455004.60329	0.000702	0	90
Kepler-662	TIC-407002705	21.67697486	6.711E-05	2455004.5375	0.00245	0	90
Kepler-663	TIC-273681023	4.99678284	1.448E-05	2455004.74158	0.00223	0	90
Kepler-664	TIC-299033092	2.52559332	3.67E-06	2455004.59513	0.0011	0	90
Kepler-665	TIC-27988995	16.01310205	4.308E-05	2455009.35963	0.00212	0	90
Kepler-666	TIC-267989336	4.49876092	1.769E-05	2455004.3511	0.00301	0	90
Kepler-667	TIC-27530621	41.43962808	8.183E-05	2455041.93112	0.00161	0	90
Kepler-668	TIC-350813835	8.35390639	1.695E-05	2455004.63264	0.00156	0	90
Kepler-669	TIC-26541079	4.12554687	3.1E-06	2455002.751997	0.000618	0	90
Kepler-67	TIC-270855225	15.7259	0.00011	2454966.9855	0.0048	0	90
Kepler-670	TIC-27990610	2.81650485	1.5E-07	2455003.967687	4.4E-05	0	90
Kepler-671	TIC-27084006	4.28095859	6.48E-06	2455004.89742	0.00121	0	90
Kepler-672	TIC-26491504	38.3774623	0.0001555	2455005.81951	0.00313	0	90
Kepler-673	TIC-417657148	3.72873109	9.3E-07	2455004.793449	0.000196	0	90
Kepler-674	TIC-48528770	2.24338185	2.72E-06	2455003.678894	0.000945	0	90
Kepler-675	TIC-27006665	2.33743801	2.07E-06	2455004.761824	0.000687	0	90
Kepler-676	TIC-27776674	11.59822172	1.399E-05	2455013.395487	0.000931	0	90
Kepler-677	TIC-267746941	6.57531678	3.69E-06	2455006.634296	0.000446	0	90
Kepler-678	TIC-27533282	7.27503724	4.27E-06	2455002.994868	0.000456	0	90
Kepler-679	TIC-27766596	12.39358604	3.829E-05	2455011.74572	0.00244	0	90
Kepler-680	TIC-26473621	3.68992629	9.43E-06	2455003.36461	0.00208	0	90
Kepler-681	TIC-299217986	26.39435646	6.078E-05	2455009.05359	0.00183	0	90
Kepler-682	TIC-299161524	12.61190667	6.46E-06	2455013.892444	0.000398	0	90
Kepler-683	TIC-137149476	2.53918318	5.11E-06	2455002.67414	0.00156	0	90
Kepler-684	TIC-122607324	6.77030201	8.86E-06	2455003.57697	0.00103	0	90
Kepler-685	TIC-138364831	1.6255222	1.5E-07	2455003.826671	7.4E-05	0	90
Kepler-686	TIC-399794420	1.59474546	1.1E-07	2455003.648322	5.8E-05	0	90
Kepler-687	TIC-121988890	20.50586978	2.828E-05	2455014.43474	0.0011	0	90
Kepler-688	TIC-378085713	3.89593684	8E-07	2455003.527525	0.000163	0	90
Kepler-689	TIC-378086390	22.36656079	9.811E-05	2455008.45508	0.00361	0	90
Kepler-690	TIC-377918545	7.74809437	7.63E-06	2455007.997431	0.000787	0	90
Kepler-691	TIC-121787669	8.114379	1.125E-05	2455009.33925	0.00109	0	90
Kepler-692	TIC-138728891	21.81293494	7.14E-05	2455007.01129	0.00269	0	90
Kepler-694	TIC-122713147	6.36584161	8.1E-06	2455004.13543	0.00103	0	90
Kepler-695	TIC-171974763	3.04033042	3E-07	2455002.949006	7.8E-05	0	90
Kepler-696	TIC-138219428	4.19042557	1.6E-06	2455004.441249	0.000311	0	90
Kepler-697	TIC-120042965	3.70987065	3.05E-06	2455004.987861	0.000629	0	90
Kepler-698	TIC-121729607	16.32976218	3.512E-05	2455010.29511	0.00174	0	90
Kepler-699	TIC-168811723	27.80756293	5.29E-06	2455019.713532	0.000147	0	90
Kepler-7	TIC-121660904	4.8854892	9E-07	2454967.27687	3E-05	0	90
Kepler-700	TIC-121114997	80.8720639	0.0001727	2455036.89696	0.00146	0	90
Kepler-701	TIC-121795464	10.35533177	2.064E-05	2455003.93685	0.00149	0	90
Kepler-702	TIC-138430864	10.52629406	1.9E-06	2455009.522503	0.000142	0	90
Kepler-703	TIC-171968443	4.58352176	1.73E-06	2455002.973823	0.000301	0	90
Kepler-704	TIC-237157729	3.76182115	1.161E-05	2455004.90371	0.00206	0	90
Kepler-705	TIC-122066949	56.0560538	0.0002486	2455034.16561	0.00306	0	90
Kepler-706	TIC-137342468	41.40831347	6.96E-06	2455028.787445	0.000129	0	90
Kepler-707	TIC-159217349	2.23749275	4.68E-06	2455003.81745	0.00161	0	90
Kepler-708	TIC-270706782	3.16789194	3.84E-06	2455005.148586	0.000981	0	90
Kepler-709	TIC-63122858	16.08524954	2.644E-05	2455013.28078	0.00128	0	90
Kepler-710	TIC-63120475	4.34728553	8.34E-06	2455005.23404	0.00161	0	90
Kepler-711	TIC-273234664	23.58914398	6.647E-05	2455006.82112	0.00217	0	90
Kepler-713	TIC-271762145	7.411141	1.344E-05	2455008.34658	0.00149	0	90
Kepler-714	TIC-123499118	8.09888799	2.19E-06	2455009.623889	0.000218	0	90
Kepler-715	TIC-164552984	10.00652995	1.932E-05	2455009.9688	0.00153	0	90
Kepler-717	TIC-240183442	4.40840023	1.493E-05	2455005.1893	0.00289	0	90
Kepler-718	TIC-268924036	2.0523499	1.5E-07	2455002.890629	5.8E-05	0	90
Kepler-719	TIC-271767300	5.00731778	1.25E-06	2455006.433852	0.000198	0	90
Kepler-720	TIC-268159158	4.70832654	7.3E-07	2455004.44652	0.000125	0	90
Kepler-721	TIC-164726831	5.39202539	6.77E-06	2455004.727421	0.000979	0	90
Kepler-723	TIC-164786087	4.08227507	2.3E-07	2455002.637529	4.6E-05	0	90
Kepler-724	TIC-270521439	3.31494634	1.72E-06	2455004.313373	0.000411	0	90
Kepler-725	TIC-164652841	39.64317811	1.11E-05	2455039.596256	0.000218	0	90
Kepler-726	TIC-63000832	21.80451088	4.512E-05	2455023.49775	0.00163	0	90
Kepler-727	TIC-271351820	5.15448442	8.58E-06	2455004.63928	0.00133	0	90
Kepler-728	TIC-159580427	5.74347727	7.17E-06	2455007.89832	0.001	0	90
Kepler-729	TIC-158269049	3.16635371	2.42E-06	2455003.965873	0.000602	0	90
Kepler-731	TIC-272366748	3.85560355	2.9E-07	2455003.678886	6.1E-05	0	90
Kepler-733	TIC-240179452	20.83424726	5.682E-05	2455009.58569	0.00215	0	90
Kepler-734	TIC-272845785	6.10485286	2.89E-06	2455002.573341	0.000347	0	90
Kepler-735	TIC-164780824	11.51516988	1.516E-05	2455007.858828	0.00099	0	90
Kepler-736	TIC-351909600	3.60147201	5.43E-06	2455004.99099	0.00118	0	90
Kepler-737	TIC-63068329	28.59915399	5.673E-05	2455022.92579	0.00167	0	90
Kepler-738	TIC-158490928	24.58721573	8.802E-05	2455006.70385	0.00293	0	90
Kepler-739	TIC-159225155	12.53248465	2.295E-05	2455003.76497	0.00141	0	90
Kepler-740	TIC-158270511	3.58410122	1.99E-06	2455003.427911	0.000444	0	90
Kepler-741	TIC-159050690	7.03902374	1.488E-05	2455008.73021	0.00168	0	90
Kepler-742	TIC-164558468	8.36086824	6.31E-06	2455008.644892	0.00059	0	90
Kepler-744	TIC-272597130	12.06222443	2.649E-05	2454971.22369	0.00169	0	90
Kepler-745	TIC-137307173	9.93143556	5.945E-05	2454969.49303	0.00513	0	90
Kepler-746	TIC-122515955	3.48159251	1.115E-05	2454965.98997	0.00244	0	90
Kepler-747	TIC-121602473	35.61760587	5.345E-05	2455030.03542	0.00111	0	90
Kepler-748	TIC-137545963	7.40742793	3.434E-05	2455188.49521	0.0032	0	90
Kepler-749	TIC-269263934	17.31716585	4.602E-05	2454975.35779	0.002	0	90
Kepler-75	TIC-122785299	8.8849116	3.4E-06	2455640.4403	0.00012	0.57	0.01	63.5	1.7
Kepler-751	TIC-271259677	17.44490636	4.2E-05	2454974.67788	0.00204	0	90
Kepler-752	TIC-137548225	18.82747265	8.811E-05	2455029.18905	0.00356	0	90
Kepler-753	TIC-351056774	5.74772501	8.38E-06	2454966.29818	0.0012	0	90
Kepler-754	TIC-138036531	14.5596237	0.0002013	2454968.96181	0.00956	0	90
Kepler-756	TIC-122597885	1.22486632	3.84E-06	2454966.20815	0.00232	0	90
Kepler-757	TIC-360022783	1.02267882	2.44E-06	2454966.45544	0.00204	0	90
Kepler-759	TIC-122298563	41.805985	0.0002082	2454975.81859	0.00406	0	90
Kepler-761	TIC-159442087	10.12804789	2.905E-05	2454972.11542	0.00237	0	90
Kepler-762	TIC-159725995	3.7705521	9.4E-07	2455190.118242	0.000176	0	90
Kepler-763	TIC-63130782	1.19655156	3.56E-06	2454965.53082	0.0026	0	90
Kepler-764	TIC-273129679	7.33683936	3.735E-05	2454971.58272	0.00347	0	90
Kepler-765	TIC-164456891	27.6655226	0.0001297	2454977.86426	0.00323	0	90
Kepler-766	TIC-138036952	6.10027804	1.64E-05	2454968.58673	0.00248	0	90
Kepler-767	TIC-137220387	161.5280101	0.0003086	2455031.00109	0.00139	0	90
Kepler-77	TIC-159098316	3.57878087	2.3E-07	2455095.865727	2.9E-05	0	90
Kepler-771	TIC-121276933	8.73485836	4.732E-05	2454968.08331	0.00437	0	90
Kepler-772	TIC-137150277	12.99207337	5.428E-05	2454969.3195	0.00308	0	90
Kepler-773	TIC-122682991	3.74910006	7.14E-06	2454968.10921	0.00152	0	90
Kepler-774	TIC-122780849	11.0895723	4.373E-05	2454974.76206	0.00355	0	90
Kepler-775	TIC-137211068	0.97486893	8E-07	2454966.076177	0.000693	0	90
Kepler-776	TIC-121114760	4.89718784	1.969E-05	2454966.40218	0.00309	0	90
Kepler-777	TIC-123497954	5.72812599	2.019E-05	2454968.18079	0.00303	0	90
Kepler-778	TIC-158484518	3.75574426	1.083E-05	2454966.43288	0.0024	0	90
Kepler-780	TIC-123362050	0.67737516	1.25E-06	2454966.94581	0.00143	0	90
Kepler-781	TIC-158489897	13.2140732	3.577E-05	2454973.58725	0.00229	0	90
Kepler-782	TIC-158839841	158.6853308	0.0004373	2455006.94915	0.00198	0	90
Kepler-784	TIC-272078218	31.5922646	0.0006809	2454975.9664	0.0168	0	90
Kepler-785	TIC-137402055	1.97376093	1E-07	2455011.689372	4E-05	0	90
Kepler-786	TIC-138366498	53.5293487	0.0002571	2454980.86415	0.00338	0	90
Kepler-787	TIC-137318289	0.9283105	2.2E-06	2454966.80341	0.00184	0	90
Kepler-788	TIC-122224871	8.39846269	5.719E-05	2454969.31155	0.00513	0	90
Kepler-789	TIC-184300256	8.63847725	3.071E-05	2454972.94642	0.00273	0	90
Kepler-790	TIC-121020728	13.73469807	4.026E-05	2454975.33085	0.00255	0	90
Kepler-791	TIC-138303317	14.5539759	0.0001002	2454967.11314	0.00484	0	90
Kepler-792	TIC-137401986	11.30119217	6.491E-05	2454967.92026	0.00448	0	90
Kepler-793	TIC-139036121	4.24153639	2.259E-05	2454966.4581	0.00407	0	90
Kepler-794	TIC-121467823	11.13125132	3.571E-05	2454967.36532	0.00276	0	90
Kepler-796	TIC-121214909	6.40087618	2.313E-05	2454969.88109	0.00278	0	90
Kepler-797	TIC-169176157	27.07237711	9.275E-05	2454972.11225	0.00291	0	90
Kepler-799	TIC-158419284	133.4605235	0.000253	2455049.04571	0.0014	0	90
Kepler-8	TIC-123233041	3.5224991	7E-07	2454954.11931	2E-05	0	90
Kepler-800	TIC-158275161	14.13176026	4.273E-05	2454975.26113	0.00256	0	90
Kepler-801	TIC-158171839	11.41928253	2.439E-05	2454970.6677	0.00167	0	90
Kepler-802	TIC-158114000	40.0587473	0.0001092	2455002.91131	0.00222	0	90
Kepler-803	TIC-268608781	50.28638192	8.862E-05	2455000.63242	0.00135	0	90
Kepler-805	TIC-275573748	30.8638931	0.0001259	2454995.883	0.0033	0	90
Kepler-806	TIC-272172942	8.09219642	3.302E-05	2454971.04671	0.00352	0	90
Kepler-807	TIC-299156353	117.93108781	8.603E-05	2455052.704459	0.000543	0	90
Kepler-808	TIC-26417717	0.63133235	3.5E-07	2454966.944034	0.000442	0	90
Kepler-809	TIC-299156496	55.63934	0.0001825	2455020.5506	0.00251	0	90
Kepler-810	TIC-351188824	4.59725385	2.999E-05	2454969.48067	0.00523	0	90
Kepler-811	TIC-351908051	23.58447697	7.601E-05	2454978.95746	0.00251	0	90
Kepler-812	TIC-299033074	10.11716531	2.533E-05	2454970.4446	0.0021	0	90
Kepler-813	TIC-377782430	19.12947337	7.455E-05	2454972.43468	0.00342	0	90
Kepler-814	TIC-48450382	6.1469851	2.5E-05	2454968.074	0.00355	0	90
Kepler-815	TIC-48505882	8.57503552	5.91E-05	2454973.13883	0.00527	0	90
Kepler-816	TIC-138105127	10.50682565	3.82E-06	2455193.082546	0.000262	0	90
Kepler-817	TIC-184299435	3.99010623	1.36E-06	2455188.840733	0.000245	0	90
Kepler-818	TIC-184417625	10.03538581	6.59E-06	2454970.47131	0.000549	0	90
Kepler-819	TIC-139106013	33.1995648	0.0001174	2454986.66308	0.0031	0	90
Kepler-820	TIC-122685803	127.8338098	0.0003082	2455126.41778	0.00192	0	90
Kepler-821	TIC-120573482	1.92279873	4.82E-06	2454967.50338	0.00208	0	90
Kepler-822	TIC-137552781	3.22296927	9.46E-06	2455011.07208	0.00232	0	90
Kepler-823	TIC-120315151	4.16809082	1.748E-05	2454967.89991	0.00307	0	90
Kepler-824	TIC-122447994	4.51436633	1.397E-05	2454967.02904	0.0029	0	90
Kepler-826	TIC-120355363	4.48758907	1.653E-05	2454966.36175	0.00324	0	90
Kepler-827	TIC-271346509	51.92927591	9.288E-05	2454984.93175	0.00146	0	90
Kepler-828	TIC-158386765	0.56785714	4.4E-07	2454967.062486	0.000631	0	90
Kepler-829	TIC-123451768	6.88337562	1.963E-05	2454968.26458	0.00243	0	90
Kepler-830	TIC-271433874	11.29695137	6.299E-05	2454967.56876	0.00462	0	90
Kepler-831	TIC-271346561	5.62153941	1.272E-05	2454969.8905	0.0018	0	90
Kepler-832	TIC-272073383	7.1396941	2.817E-05	2454970.18577	0.00331	0	90
Kepler-833	TIC-159397031	18.7546998	5.142E-05	2454974.71563	0.00222	0	90
Kepler-834	TIC-158392088	13.32388301	5.212E-05	2454968.24446	0.00282	0	90
Kepler-835	TIC-164527012	11.41909375	7.116E-05	2455019.30972	0.00422	0	90
Kepler-836	TIC-158486560	11.36112327	2.363E-05	2454969.92653	0.0017	0	90
Kepler-837	TIC-164891482	16.56059504	4.293E-05	2454966.49746	0.00226	0	90
Kepler-838	TIC-351909828	15.74957994	4.687E-05	2454983.24542	0.00231	0	90
Kepler-839	TIC-159580625	37.8144514	0.0001545	2454967.66702	0.00335	0	90
Kepler-840	TIC-27847307	2.49577962	4.8E-07	2454968.337166	0.00016	0	90
Kepler-841	TIC-267569980	124.4198398	0.000331	2454983.59602	0.00183	0	90
Kepler-842	TIC-424815179	1.21956827	1.1E-06	2454966.460111	0.000741	0	90
Kepler-843	TIC-27774043	2.05387982	2.9E-06	2454966.73495	0.00114	0	90
Kepler-844	TIC-298836607	2.61302086	6.24E-06	2454966.11227	0.00206	0	90
Kepler-845	TIC-417676802	0.92785982	5.5E-07	2454966.906037	0.00052	0	90
Kepler-846	TIC-399911496	19.80792185	8.966E-05	2454972.37785	0.0036	0	90
Kepler-847	TIC-48352404	2.3432319	7.57E-06	2454966.20662	0.00252	0	90
Kepler-848	TIC-26817863	6.91134416	2.461E-05	2454969.6481	0.00278	0	90
Kepler-849	TIC-417659078	394.6244904	0.0008875	2455010.84401	0.0016	0	90
Kepler-850	TIC-26751527	7.19303878	3.818E-05	2454969.0517	0.00439	0	90
Kepler-851	TIC-27235573	8.50699658	3.708E-05	2454967.64306	0.00337	0	90
Kepler-852	TIC-28089606	44.9309804	0.00024	2454973.20427	0.00414	0	90
Kepler-853	TIC-48419201	7.16892463	2.302E-05	2454968.67883	0.00272	0	90
Kepler-854	TIC-275570329	2.14463285	6.8E-07	2454966.98434	0.000259	0	90
Kepler-855	TIC-271431851	7.8866311	2.47E-06	2455193.514349	0.000219	0	90
Kepler-856	TIC-159054620	8.02768059	2.01E-06	2455193.171476	0.000179	0	90
Kepler-857	TIC-271158887	85.35129427	9.562E-05	2454994.009326	0.000882	0	90
Kepler-858	TIC-299089652	76.13602028	5.533E-05	2455032.479049	0.000623	0	90
Kepler-859	TIC-158317824	20.38177573	5.321E-05	2454975.31445	0.00215	0	90
Kepler-860	TIC-271774166	5.10137945	8.94E-06	2455190.4825	0.0012	0	90
Kepler-861	TIC-63206411	3.94963138	5.49E-06	2454967.60939	0.00114	0	90
Kepler-862	TIC-273379660	3.14866453	7.03E-06	2455189.93547	0.00149	0	90
Kepler-863	TIC-273500946	15.59461874	4.285E-05	2454970.56547	0.00223	0	90
Kepler-864	TIC-164836049	5.83376092	1.891E-05	2454971.74873	0.00267	0	90
Kepler-865	TIC-273499989	14.16399294	2.463E-05	2454973.5901	0.00136	0	90
Kepler-866	TIC-159307214	2.61703254	7.31E-06	2454967.03179	0.00253	0	90
Kepler-867	TIC-399915645	150.242127	0.0006047	2454971.28724	0.00311	0	90
Kepler-868	TIC-123447451	5.03251791	2.082E-05	2454970.33295	0.00346	0	90
Kepler-869	TIC-299218299	40.4287755	0.0001799	2454972.50229	0.00352	0	90
Kepler-870	TIC-27455225	21.3587621	0.0001184	2454968.07113	0.00434	0	90
Kepler-871	TIC-271158815	22.0459018	0.0001072	2454969.47832	0.00442	0	90
Kepler-872	TIC-271669275	2.57885507	5.17E-06	2454966.22337	0.00159	0	90
Kepler-873	TIC-27843860	20.5533844	7.327E-05	2454972.55817	0.00288	0	90
Kepler-874	TIC-271347296	40.0686727	0.0001013	2454984.80829	0.00209	0	90
Kepler-875	TIC-273141643	27.5073799	0.0001536	2454984.83875	0.00397	0	90
Kepler-876	TIC-164529393	5.14438011	2.466E-05	2454966.82743	0.00362	0	90
Kepler-877	TIC-159175206	18.45847097	4.779E-05	2454971.16463	0.00223	0	90
Kepler-878	TIC-164892142	25.9422033	0.0001029	2454989.18603	0.00297	0	90
Kepler-879	TIC-27639443	33.3855938	0.000142	2454981.92796	0.00332	0	90
Kepler-880	TIC-351803495	7.71468975	1.918E-05	2454966.55478	0.00225	0	90
Kepler-881	TIC-158936201	4.44448017	2.53E-05	2454966.46263	0.00434	0	90
Kepler-882	TIC-271158747	3.98953967	9.76E-06	2454967.0998	0.00201	0	90
Kepler-883	TIC-243271051	12.98495573	3.436E-05	2454972.78176	0.00209	0	90
Kepler-884	TIC-26657091	5.69919514	1.359E-05	2454969.58754	0.00195	0	90
Kepler-885	TIC-299030528	18.11472949	5.308E-05	2454980.49223	0.00255	0	90
Kepler-886	TIC-158215023	6.24146367	2.154E-05	2454967.88704	0.00286	0	90
Kepler-888	TIC-27531978	70.6979061	0.0003086	2455021.57029	0.00361	0	90
Kepler-889	TIC-26474039	3.744439	1.366E-05	2454966.56063	0.00294	0	90
Kepler-890	TIC-158726129	52.75875577	3.345E-05	2454989.30675	0.000534	0	90
Kepler-891	TIC-122713286	53.44945593	6.578E-05	2454982.201815	0.000985	0	90
Kepler-892	TIC-164459949	13.7521072	3.106E-05	2454976.03124	0.00206	0	90
Kepler-893	TIC-164830125	6.33855761	1.361E-05	2455187.8511	0.00159	0	90
Kepler-894	TIC-158838278	9.803224	3.027E-05	2455196.9859	0.00227	0	90
Kepler-895	TIC-299217801	2.80624233	8.17E-06	2454966.73125	0.00223	0	90
Kepler-896	TIC-123490277	144.547396	0.002274	2455098.95281	0.00923	0	90
Kepler-897	TIC-290005350	8.0472642	2.943E-05	2454970.2086	0.00288	0	90
Kepler-898	TIC-158272820	5.8706191	2.07E-05	2454970.24953	0.00263	0	90
Kepler-899	TIC-169557750	19.17891293	8.075E-05	2454972.74661	0.00285	0	90
Kepler-900	TIC-272278496	6.9913086	1.434E-05	2454968.46263	0.00151	0	90
Kepler-901	TIC-122712179	3.51749439	3.52E-06	2454968.54657	0.000849	0	90
Kepler-902	TIC-159172027	40.1099547	0.0001551	2454975.07826	0.00329	0	90
Kepler-904	TIC-121789066	3.02166863	8.93E-06	2454966.47672	0.00257	0	90
Kepler-905	TIC-159225367	5.08274652	8.37E-06	2454966.21095	0.00147	0	90
Kepler-906	TIC-137154728	41.6979976	0.0001595	2455002.57636	0.00291	0	90
Kepler-907	TIC-120576846	15.86621821	6.487E-05	2454974.08805	0.00316	0	90
Kepler-909	TIC-159096688	13.93290318	4.462E-05	2454972.41195	0.00264	0	90
Kepler-91	TIC-352011875	6.24658	8E-05	2454969.3958	0.0002	0.0519	0.0095	-57.2	8.7
Kepler-910	TIC-272178989	2.36436901	8.83E-06	2454965.25006	0.00311	0	90
Kepler-911	TIC-171029578	20.310501	5.659E-05	2454979.82308	0.00227	0	90
Kepler-912	TIC-170251516	2.53475627	7.98E-06	2454965.68056	0.00304	0	90
Kepler-913	TIC-169465273	10.29672521	3.426E-05	2454965.19659	0.00307	0	90
Kepler-914	TIC-159386728	4.40966548	1.193E-05	2454965.44902	0.00228	0	90
Kepler-915	TIC-159396818	4.59489604	1.413E-05	2454966.83999	0.00246	0	90
Kepler-916	TIC-159581842	32.2968798	0.0002489	2454971.52078	0.00654	0	90
Kepler-917	TIC-268383727	2.97041437	9.13E-06	2454966.3922	0.00256	0	90
Kepler-918	TIC-28450124	4.85386933	3.676E-05	2454968.09437	0.00597	0	90
Kepler-919	TIC-28361491	11.04603384	6.6E-05	2454969.44083	0.00558	0	90
Kepler-921	TIC-48448706	51.300634	0.0006728	2454986.53646	0.00963	0	90
Kepler-922	TIC-48448415	0.93846683	9.5E-07	2454968.601201	0.000827	0	90
Kepler-923	TIC-138574253	6.93366476	3.537E-05	2454970.07236	0.00435	0	90
Kepler-924	TIC-122596334	61.0370117	0.0003366	2455008.18003	0.00475	0	90
Kepler-925	TIC-122294985	33.8678531	0.0001704	2454970.51356	0.00428	0	90
Kepler-926	TIC-394174412	52.0688601	0.0001903	2455011.15605	0.00279	0	90
Kepler-927	TIC-122066280	9.1149903	3.533E-05	2454966.97624	0.00321	0	90
Kepler-928	TIC-122136712	3.9324613	9.65E-06	2454965.55465	0.00217	0	90
Kepler-929	TIC-170733187	0.92103214	3.15E-06	2454965.03025	0.00275	0	90
Kepler-930	TIC-274031725	71.4517775	0.0007523	2454981.8132	0.00777	0	90
Kepler-931	TIC-272945038	8.03755877	2.315E-05	2454972.35639	0.00237	0	90
Kepler-932	TIC-272715773	1.9214374	2.12E-06	2454964.806131	0.000921	0	90
Kepler-933	TIC-159099716	14.20443009	6.185E-05	2454975.73343	0.00341	0	90
Kepler-934	TIC-159379942	55.6738309	0.0002829	2454969.54348	0.0041	0	90
Kepler-935	TIC-271424795	4.88083852	1.481E-05	2454969.19778	0.00266	0	90
Kepler-936	TIC-270619059	10.56134221	4.545E-05	2454966.76417	0.00354	0	90
Kepler-938	TIC-271253308	52.6298417	0.0002898	2454988.61153	0.00472	0	90
Kepler-939	TIC-270790652	14.878296	0.0001256	2454975.96864	0.00634	0	90
Kepler-940	TIC-270959279	59.6225257	0.0003015	2454971.13385	0.00436	0	90
Kepler-941	TIC-270959184	17.42395198	8.3E-05	2454981.82645	0.00454	0	90
Kepler-942	TIC-271349932	44.96417488	6.962E-05	2454977.55876	0.00122	0	90
Kepler-943	TIC-120106432	49.7701438	0.0001172	2454992.98572	0.00201	0	90
Kepler-944	TIC-270610053	43.3167737	0.0002351	2454969.57338	0.00398	0	90
Kepler-945	TIC-159715997	31.0033814	0.0002081	2454976.28914	0.00472	0	90
Kepler-946	TIC-185057567	11.79162572	5.506E-05	2454967.54021	0.00403	0	90
Kepler-947	TIC-271050878	26.9644317	0.000157	2454978.34343	0.00493	0	90
Kepler-948	TIC-138099276	7.76846622	4.201E-05	2454971.0625	0.00437	0	90
Kepler-949	TIC-268060310	8.6893073	9.63E-06	2454966.661087	0.000863	0	90
Kepler-95	TIC-164726946	11.5231	0	2454964.96841	0	0	90
Kepler-950	TIC-121461701	98.7180406	0.0001748	2454964.58611	0.00158	0	90
Kepler-952	TIC-120495241	130.3546919	0.0002069	2454977.06014	0.00115	0	90
Kepler-954	TIC-27645404	16.78176602	1.593E-05	2454972.793332	0.00072	0	90
Kepler-955	TIC-121603761	14.53244172	1.662E-05	2454973.724798	0.000974	0	90
Kepler-956	TIC-424867045	5.24867263	3.12E-06	2454968.516253	0.000525	0	90
Kepler-957	TIC-267748934	5.90741354	5.07E-06	2454966.934664	0.000687	0	90
